cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320954	Nt_UGT1	A0A024AX02	500-65-2	151	Nt_UGT C-term		Rhapontigenin	68		0.04275			
5320954	At_72E2	Q9LVR1	500-65-2	153	At_UGT72E2	UGT72E2	Rhapontigenin	2		0.17575702380952377			
5320954	Mt_78G1	A6XNC6	500-65-2	156	Mt_UGT78G1	UGT78G1	Rhapontigenin	5		0.06466666666666666			
5320954	At_74F1	O22820	500-65-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Rhapontigenin	3		0.22859166666666667			
5320954	At_74F2	O22822	500-65-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Rhapontigenin	4		0.52935			
5320954	At_78D2	Q9LFJ8	500-65-2	132	UGT78D2	UGT78D2	Rhapontigenin	3		0.4726611904761905			
5320954	At_71C1	O82381	500-65-2	53	UGT71C1	UGT71C1	Rhapontigenin	90		0.287744761904762			
5320954	At_72E3	O81498	500-65-2	154	At_UGT72E3	UGT72E3	Rhapontigenin	2		0.26899166666666663			
5320954	At_71D1	O82383	500-65-2	50	UGT71D1	UGT71D1	Rhapontigenin	95		0.09006166666666668			
5320954	Ct_71E5	A0A1P8C3B1	500-65-2	47	UGT71E5	UGT71E5	Rhapontigenin	93		0.1709416666666667			
5320954	Dc_71F5	A7M6I2	500-65-2	46	UGT71F5	UGT71F5	Rhapontigenin	45		0.0657			
5320954	Fe_72B19	A0A0A1H7P3	500-65-2	43	UGT72B19	UGT72B19	Rhapontigenin	72		0.03013333333333334			
5320954	Fe_88J1	A0A0A1H7N8	500-65-2	42	UGT88J1	UGT88J1	Rhapontigenin	43		0.248225			
5320954	Fi_88A10	D2KY82	500-65-2	41	UGT88A10	UGT88A10	Rhapontigenin	98		0.026080555555555555			
5320954	Gm_88E3	A6BM07	500-65-2	38	UGT88E3	UGT88E3	Rhapontigenin	93		0.5304933333333334			
5320954	Lc_72B10	B6EWZ3	500-65-2	36	UGT72B10	UGT72B10	Rhapontigenin	97		0.12635			
5320954	Os_88C1	Q8LJ11	500-65-2	19	UGT88C1		Rhapontigenin	71		0.01695			
5320954	Rc_GT1	Q4R1I9	500-65-2	17	RHGt1		Rhapontigenin	98		0.199725			
