cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320954	Nt_UGT1	A0A024AX02	500-65-2	151	Nt_UGT C-term		Rhapontigenin	68		0.21652777777777774			
5320954	Pt_UGT1	A0A2R2JFJ4	500-65-2	152	Pt_UGT1 N-term		Rhapontigenin	29		0.15775039682539682			
5320954	At_72E2	Q9LVR1	500-65-2	153	At_UGT72E2	UGT72E2	Rhapontigenin	2		0.258735			
5320954	Mt_78G1	A6XNC6	500-65-2	156	Mt_UGT78G1	UGT78G1	Rhapontigenin	5		0.2196083333333333			
5320954	At_74F1	O22820	500-65-2	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Rhapontigenin	3		0.22550051587301592			
5320954	At_74F2	O22822	500-65-2	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Rhapontigenin	4		0.330905			
5320954	At_78D2	Q9LFJ8	500-65-2	132	UGT78D2	UGT78D2	Rhapontigenin	3		0.3173066666666667			
5320954	At_71C1	O82381	500-65-2	53	UGT71C1	UGT71C1	Rhapontigenin	90		0.27264904761904757			
5320954	At_72E3	O81498	500-65-2	154	At_UGT72E3	UGT72E3	Rhapontigenin	2		0.27046666666666663			
5320954	At_71D1	O82383	500-65-2	50	UGT71D1	UGT71D1	Rhapontigenin	95		0.18741444444444444			
5320954	Ct_71E5	A0A1P8C3B1	500-65-2	47	UGT71E5	UGT71E5	Rhapontigenin	93		0.23193000000000003			
5320954	Dc_71F5	A7M6I2	500-65-2	46	UGT71F5	UGT71F5	Rhapontigenin	45		0.2057292857142857			
5320954	Fe_72B19	A0A0A1H7P3	500-65-2	43	UGT72B19	UGT72B19	Rhapontigenin	72		0.14937039682539682			
5320954	Fe_88J1	A0A0A1H7N8	500-65-2	42	UGT88J1	UGT88J1	Rhapontigenin	43		0.33982416666666665			
5320954	Fi_88A10	D2KY82	500-65-2	41	UGT88A10	UGT88A10	Rhapontigenin	98		0.18			
5320954	Gm_88E3	A6BM07	500-65-2	38	UGT88E3	UGT88E3	Rhapontigenin	93		0.49406166666666657			
5320954	Lc_72B10	B6EWZ3	500-65-2	36	UGT72B10	UGT72B10	Rhapontigenin	97		0.233975			
5320954	Os_88C1	Q8LJ11	500-65-2	19	UGT88C1		Rhapontigenin	71		0.19033666666666668			
5320954	Rc_GT1	Q4R1I9	500-65-2	17	RHGt1		Rhapontigenin	98		0.3603102380952381			
5320954	Sl_GT5	D7S016	500-65-2	16	SlUGT5 (UGT72)		Rhapontigenin	98		0.3237			
5320954	Sr_71E1	Q6VAB2	500-65-2	11	GRMZM2G15991P01	UGT71E1	Rhapontigenin	35		0.239525			
5320954	Zm_43295	B4FG90	500-65-2	10	GRMZM2G043295P01		Rhapontigenin	75		0.285385			
5320954	Zm_51683	C0HFA0	500-65-2	9			Rhapontigenin	22		0.19766436507936505			
5320954	Zm_62783	A0A096SRM5	500-65-2	5	GRMZM2G162783P01	UGT708A6	Rhapontigenin	29		0.33801607142857143			
5320954	Zm_72068	B4F9H1	500-65-2	2	GRMZM2G372068P01		Rhapontigenin	49		0.26447833333333326			
5320954	Zm_85854	B6SRY5	500-65-2	1	GRMZM2G085854P02		Rhapontigenin	54		0.18716035714285714			
5320954	QCD86231.1	A0A4D6LCC9	500-65-2	140	UDP-glucosyl transferase 73C		Rhapontigenin	1		0.26177952380952385			
5320954	BAG80544.1	B6EWY1	500-65-2	141	UDP-glucose glucosyltransferase	UGT75L5	Rhapontigenin	7		0.2986191666666667			
5320954	ALO19893.1	A0A125QVX4	500-65-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Rhapontigenin	2		0.2679834523809525			
5320954	AQQ16706.1	A0A1J6KIP3	500-65-2	143	UDP-glycosyltransferase g32894		Rhapontigenin	22		0.2454051984126984			
5320954	AFJ52996.1	I2BHA0	500-65-2	144	UDP-glycosyltransferase 1	UGT85K6	Rhapontigenin	6		0.2564663492063492			
5320954	AHX56914.1	T1L1Y2	500-65-2	147	UDP-glycosyltransferase 205B2		Rhapontigenin	17		0.2642759523809524			
5320954	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-65-2	127	mgt		Rhapontigenin	2		0.2659488095238096			
5320954	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-65-2	125	OleI		Rhapontigenin	73		0.26302365079365086			
5320954	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-65-2	121	UGT 5 de Aloe vera (GT1)		Rhapontigenin	39		0.3117566666666667			
5320954	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-65-2	123	UGT 3 de Aloe arborescens (GT1)		Rhapontigenin	10		0.3360449999999999			
5320954	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-65-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Rhapontigenin	2		0.28386166666666673			
5320954	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-65-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Rhapontigenin	2		0.2475835714285715			
5280961	Nt_UGT1	A0A024AX02	446-72-0	151	Nt_UGT C-term		Genistein	2		0.03211833333333333			
5280961	Pt_UGT1	A0A2R2JFJ4	446-72-0	152	Pt_UGT1 N-term		Genistein	55		0.03581666666666667			
5280961	At_72E2	Q9LVR1	446-72-0	153	At_UGT72E2	UGT72E2	Genistein	0		0.0166			
5280961	Mt_78G1	A6XNC6	446-72-0	156	Mt_UGT78G1	UGT78G1	Genistein	64		0.28902833333333333			
5280961	At_74F1	O22820	446-72-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Genistein	12		0.17214			
5280961	At_74F2	O22822	446-72-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Genistein	3		0.7430166666666667			
5280961	At_78D2	Q9LFJ8	446-72-0	132	UGT78D2	UGT78D2	Genistein	10		0.17874666666666666			
5280961	At_71C1	O82381	446-72-0	53	UGT71C1	UGT71C1	Genistein	2		0.4474444841269844			
5280961	At_72E3	O81498	446-72-0	154	At_UGT72E3	UGT72E3	Genistein	0		0.032668333333333334			
5280961	At_71D1	O82383	446-72-0	50	UGT71D1	UGT71D1	Genistein	20		0.1834628571428571			
5280961	Ct_71E5	A0A1P8C3B1	446-72-0	47	UGT71E5	UGT71E5	Genistein	56		0.09746666666666666			
5280961	Dc_71F5	A7M6I2	446-72-0	46	UGT71F5	UGT71F5	Genistein	30		0.13598309523809524			
5280961	Fe_72B19	A0A0A1H7P3	446-72-0	43	UGT72B19	UGT72B19	Genistein	4		0.03102166666666667			
5280961	Fe_88J1	A0A0A1H7N8	446-72-0	42	UGT88J1	UGT88J1	Genistein	33		0.81835			
5280961	Fi_88A10	D2KY82	446-72-0	41	UGT88A10	UGT88A10	Genistein	77		0.17196309523809522			
5280961	Gm_88E3	A6BM07	446-72-0	38	UGT88E3	UGT88E3	Genistein	79		0.7480511904761905			
5280961	Lc_72B10	B6EWZ3	446-72-0	36	UGT72B10	UGT72B10	Genistein	23		0.0563725			
5280961	Os_88C1	Q8LJ11	446-72-0	19	UGT88C1		Genistein	3		0.12085499999999999			
5280961	Rc_GT1	Q4R1I9	446-72-0	17	RHGt1		Genistein	70		0.8503866666666668			
5280961	Sl_GT5	D7S016	446-72-0	16	SlUGT5 (UGT72)		Genistein	28		0.05869166666666666			
5280961	Sr_71E1	Q6VAB2	446-72-0	11	GRMZM2G15991P01	UGT71E1	Genistein	1		0.2503116666666667			
5280961	Zm_43295	B4FG90	446-72-0	10	GRMZM2G043295P01		Genistein	34		0.20100500000000002			
5280961	Zm_51683	C0HFA0	446-72-0	9			Genistein	0		0.1095531746031746			
5280961	Zm_62783	A0A096SRM5	446-72-0	5	GRMZM2G162783P01	UGT708A6	Genistein	15		0.762847142857143			
5280961	Zm_72068	B4F9H1	446-72-0	2	GRMZM2G372068P01		Genistein	0		0.6906076190476188			
5280961	Zm_85854	B6SRY5	446-72-0	1	GRMZM2G085854P02		Genistein	22		0.15760833333333335			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.37825714285714285			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.4290583333333333			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.38896833333333336			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.2656335317460318			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.24361666666666673			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.3772783333333333			
5280961	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	446-72-0	127	mgt		Genistein	0		0.35256750000000003			
5280961	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	446-72-0	125	OleI		Genistein	55		0.38560166666666645			
5280961	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	446-72-0	121	UGT 5 de Aloe vera (GT1)		Genistein	43		0.3252270238095239			
5280961	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	446-72-0	123	UGT 3 de Aloe arborescens (GT1)		Genistein	40		0.4206138095238094			
5280961	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	446-72-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Genistein	16		0.37232666666666664			
5280961	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	446-72-0	124	UDP-Xyl: gentisic acid xylosyltransferase		Genistein	59		0.24301833333333342			
5280443	Nt_UGT1	A0A024AX02	520-36-5	151	Nt_UGT C-term		Apigenin	23		0.595			
5280443	Pt_UGT1	A0A2R2JFJ4	520-36-5	152	Pt_UGT1 N-term		Apigenin	74		0.5636166666666667			
5280443	At_72E2	Q9LVR1	520-36-5	153	At_UGT72E2	UGT72E2	Apigenin	0		0.5017011904761904			
5280443	Mt_78G1	A6XNC6	520-36-5	156	Mt_UGT78G1	UGT78G1	Apigenin	28		0.6673583333333334			
5280443	At_74F1	O22820	520-36-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Apigenin	25		0.7487283333333333			
5280443	At_74F2	O22822	520-36-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Apigenin	33		0.9075833333333334			
5280443	At_78D2	Q9LFJ8	520-36-5	132	UGT78D2	UGT78D2	Apigenin	48		0.8248083333333333			
5280443	At_71C1	O82381	520-36-5	53	UGT71C1	UGT71C1	Apigenin	77		0.7722952380952384			
5280443	At_72E3	O81498	520-36-5	154	At_UGT72E3	UGT72E3	Apigenin	11		0.4877261904761905			
5280443	At_71D1	O82383	520-36-5	50	UGT71D1	UGT71D1	Apigenin	47		0.747785			
5280443	Ct_71E5	A0A1P8C3B1	520-36-5	47	UGT71E5	UGT71E5	Apigenin	93		0.75555			
5280443	Dc_71F5	A7M6I2	520-36-5	46	UGT71F5	UGT71F5	Apigenin	88		0.7156983333333332			
5280443	Fe_72B19	A0A0A1H7P3	520-36-5	43	UGT72B19	UGT72B19	Apigenin	16		0.5700333333333334			
5280443	Fe_88J1	A0A0A1H7N8	520-36-5	42	UGT88J1	UGT88J1	Apigenin	92		0.8589700000000001			
5280443	Fi_88A10	D2KY82	520-36-5	41	UGT88A10	UGT88A10	Apigenin	77		0.6810249999999999			
5280443	Gm_88E3	A6BM07	520-36-5	38	UGT88E3	UGT88E3	Apigenin	98		0.729625			
5280443	Lc_72B10	B6EWZ3	520-36-5	36	UGT72B10	UGT72B10	Apigenin	55		0.6657750000000001			
5280443	Os_88C1	Q8LJ11	520-36-5	19	UGT88C1		Apigenin	0		0.7563916666666666			
5280443	Rc_GT1	Q4R1I9	520-36-5	17	RHGt1		Apigenin	94		0.8845			
5280443	Sl_GT5	D7S016	520-36-5	16	SlUGT5 (UGT72)		Apigenin	73		0.6208			
5280443	Sr_71E1	Q6VAB2	520-36-5	11	GRMZM2G15991P01	UGT71E1	Apigenin	0		0.7935749999999999			
5280443	Zm_43295	B4FG90	520-36-5	10	GRMZM2G043295P01		Apigenin	83		0.7930166666666666			
5280443	Zm_51683	C0HFA0	520-36-5	9			Apigenin	0		0.7376866666666666			
5280443	Zm_62783	A0A096SRM5	520-36-5	5	GRMZM2G162783P01	UGT708A6	Apigenin	59		0.8061333333333334			
5280443	Zm_72068	B4F9H1	520-36-5	2	GRMZM2G372068P01		Apigenin	0		0.72			
5280443	Zm_85854	B6SRY5	520-36-5	1	GRMZM2G085854P02		Apigenin	43		0.6793399999999999			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.7910933333333334			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.8066833333333333			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.8122183333333334			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.7807316666666667			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.7335			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.77042			
5280443	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-36-5	127	mgt		Apigenin	0		0.7931466666666667			
5280443	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-36-5	125	OleI		Apigenin	0		0.7741577777777778			
5280443	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-36-5	121	UGT 5 de Aloe vera (GT1)		Apigenin	89		0.81318			
5280443	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-36-5	123	UGT 3 de Aloe arborescens (GT1)		Apigenin	51		0.7704083333333334			
5280443	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-36-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Apigenin	47		0.7903			
5280443	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-36-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Apigenin	83		0.8072883333333333			
5280445	Nt_UGT1	A0A024AX02	491-70-3	151	Nt_UGT C-term		Luteolin	82		0.1361			
5280445	Pt_UGT1	A0A2R2JFJ4	491-70-3	152	Pt_UGT1 N-term		Luteolin	60		0.113			
5280445	At_72E2	Q9LVR1	491-70-3	153	At_UGT72E2	UGT72E2	Luteolin	0		0.03815			
5280445	Mt_78G1	A6XNC6	491-70-3	156	Mt_UGT78G1	UGT78G1	Luteolin	43		0.2788			
5280445	At_74F1	O22820	491-70-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Luteolin	49		0.9081			
5280445	At_74F2	O22822	491-70-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Luteolin	6		0.9332			
5280445	At_78D2	Q9LFJ8	491-70-3	132	UGT78D2	UGT78D2	Luteolin	12		0.8534			
5280445	At_71C1	O82381	491-70-3	53	UGT71C1	UGT71C1	Luteolin	98		0.9385			
5280445	At_72E3	O81498	491-70-3	154	At_UGT72E3	UGT72E3	Luteolin	0		0.0414			
5280445	At_71D1	O82383	491-70-3	50	UGT71D1	UGT71D1	Luteolin	77		0.7314			
5280445	Ct_71E5	A0A1P8C3B1	491-70-3	47	UGT71E5	UGT71E5	Luteolin	92		0.6007			
5280445	Dc_71F5	A7M6I2	491-70-3	46	UGT71F5	UGT71F5	Luteolin	47		0.5342			
5280445	Fe_72B19	A0A0A1H7P3	491-70-3	43	UGT72B19	UGT72B19	Luteolin	46		0.1429			
5280445	Fe_88J1	A0A0A1H7N8	491-70-3	42	UGT88J1	UGT88J1	Luteolin	92		0.6812			
5280445	Fi_88A10	D2KY82	491-70-3	41	UGT88A10	UGT88A10	Luteolin	97		0.5766			
5280445	Gm_88E3	A6BM07	491-70-3	38	UGT88E3	UGT88E3	Luteolin	98		0.4773			
5280445	Lc_72B10	B6EWZ3	491-70-3	36	UGT72B10	UGT72B10	Luteolin	59		0.3494			
5280445	Os_88C1	Q8LJ11	491-70-3	19	UGT88C1		Luteolin	43		0.6920666666666666			
5280445	Rc_GT1	Q4R1I9	491-70-3	17	RHGt1		Luteolin	94		0.793			
5280445	Sl_GT5	D7S016	491-70-3	16	SlUGT5 (UGT72)		Luteolin	85		0.2686			
5280445	Sr_71E1	Q6VAB2	491-70-3	11	GRMZM2G15991P01	UGT71E1	Luteolin	0		0.6975			
5280445	Zm_43295	B4FG90	491-70-3	10	GRMZM2G043295P01		Luteolin	77		0.6349			
5280445	Zm_51683	C0HFA0	491-70-3	9			Luteolin	24		0.5826166666666667			
5280445	Zm_62783	A0A096SRM5	491-70-3	5	GRMZM2G162783P01	UGT708A6	Luteolin	23		0.597			
5280445	Zm_72068	B4F9H1	491-70-3	2	GRMZM2G372068P01		Luteolin	2		0.4497			
5280445	Zm_85854	B6SRY5	491-70-3	1	GRMZM2G085854P02		Luteolin	73		0.4659			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.7009			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.7933			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7898			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.70425			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.5776			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.693			
5280445	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	491-70-3	127	mgt		Luteolin	0		0.7284			
5280445	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	491-70-3	125	OleI		Luteolin	16		0.6522			
5280445	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	491-70-3	121	UGT 5 de Aloe vera (GT1)		Luteolin	86		0.8634			
5280445	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	491-70-3	123	UGT 3 de Aloe arborescens (GT1)		Luteolin	92		0.6775			
5280445	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	491-70-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Luteolin	3		0.7471			
5280445	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	491-70-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Luteolin	56		0.8124			
5281647	Nt_UGT1	A0A024AX02	4773-96-0	151	Nt_UGT C-term		Mangiferin	0		0.26329			
5281647	Pt_UGT1	A0A2R2JFJ4	4773-96-0	152	Pt_UGT1 N-term		Mangiferin	0		0.2689283333333333			
5281647	At_72E2	Q9LVR1	4773-96-0	153	At_UGT72E2	UGT72E2	Mangiferin	0		0.2466666666666667			
5281647	Mt_78G1	A6XNC6	4773-96-0	156	Mt_UGT78G1	UGT78G1	Mangiferin	0		0.34778857142857145			
5281647	At_74F1	O22820	4773-96-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Mangiferin	0		0.34822190476190473			
5281647	At_74F2	O22822	4773-96-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Mangiferin	0		0.39932500000000004			
5281647	At_78D2	Q9LFJ8	4773-96-0	132	UGT78D2	UGT78D2	Mangiferin	0		0.49177619047619037			
